    951,          20.,   34.0956612
    952,          20.,   33.3073616
    953,          20.,   32.6202126
    954,          20.,   32.0212364
    955,          20.,   31.4991169
    956,          20.,   31.0439911
    957,          20.,   30.6472664
    958,          20.,   30.3014469
    959,         43.5,          60.
    960,          42.,          60.
    961,         40.5,          60.
    962,          39.,          60.
    963,         37.5,          60.
    964,          36.,          60.
    965,         34.5,          60.
    966,          33.,          60.
    967,         31.5,          60.
    968,          30.,          60.
    969,         28.5,          60.
    970,          27.,          60.
    971,         25.5,          60.
    972,          24.,          60.
    973,         22.5,          60.
    974,          21.,          60.
    975,         19.5,          60.
    976,          18.,          60.
    977,         16.5,          60.
    978,          15.,          60.
    979,         13.5,          60.
    980,          12.,          60.
    981,         10.5,          60.
    982,           9.,          60.
    983,          7.5,          60.
    984,           6.,          60.
    985,          4.5,          60.
    986,           3.,          60.
    987,          1.5,          60.
    988,           0.,   57.3568115
    989,           0.,   55.0006638
    990,           0.,   52.9003906
    991,           0.,   51.0282059
    992,           0.,    49.359333
    993,           0.,   47.8717003
    994,           0.,     46.54562
    995,           0.,   45.3635483
    996,           0.,   44.3098488
    997,           0.,   43.3705788
    998,           0.,   42.5333099
    999,           0.,   41.7869682
   1000,           0.,   41.1216774
   1001,           0.,   40.5286369
   1002,  0.666666687,          40.
   1003,   1.33333337,          40.
   1004,           2.,          40.
   1005,   2.66666675,          40.
   1006,   3.33333325,          40.
   1007,           4.,          40.
   1008,   4.66666651,          40.
   1009,   5.33333349,          40.
   1010,           6.,          40.
   1011,   6.66666651,          40.
   1012,   7.33333349,          40.
   1013,           8.,          40.
   1014,   8.66666698,          40.
   1015,   9.33333302,          40.
   1016,          10.,          40.
   1017,    10.666667,          40.
   1018,    11.333333,          40.
   1019,          12.,          40.
   1020,    12.666667,          40.
   1021,    13.333333,          40.
   1022,          14.,          40.
   1023,    14.666667,          40.
   1024,    15.333333,          40.
   1025,          16.,          40.
   1026,    16.666666,          40.
   1027,    17.333334,          40.
   1028,          18.,          40.
   1029,    18.666666,          40.
   1030,    19.333334,          40.
   1031,           0.,   26.0619144
   1032,           0.,   26.0378685
   1033,           0.,    26.022686
   1034,           0.,   26.0130997
   1035,           0.,   26.0070477
   1036,           0.,   26.0032253
   1037,           0.,   26.0008125
   1038,           0.,   25.9992905
   1039,           0.,   25.9968777
   1040,           0.,   25.9930553
   1041,           0.,   25.9870033
   1042,           0.,    25.977417
   1043,           0.,   25.9622345
   1044,           0.,   25.9381886
   1045,           0.,   34.0617447
   1046,           0.,   34.0375862
   1047,           0.,   34.0223351
   1048,           0.,   34.0127068
   1049,           0.,   34.0066261
   1050,           0.,   34.0027885
   1051,           0.,   34.0003662
   1052,           0.,   33.9988365
   1053,           0.,   33.9964104
   1054,           0.,   33.9925728
   1055,           0.,   33.9864922
   1056,           0.,   33.9768639
   1057,           0.,   33.9616127
   1058,           0.,    33.937458
   1059,    19.333334,          20.
   1060,    18.666666,          20.
   1061,          18.,          20.
   1062,    17.333334,          20.
   1063,    16.666666,          20.
   1064,          16.,          20.
   1065,    15.333333,          20.
   1066,    14.666667,          20.
   1067,          14.,          20.
   1068,    13.333333,          20.
   1069,    12.666667,          20.
   1070,          12.,          20.
   1071,    11.333333,          20.
   1072,    10.666667,          20.
   1073,          10.,          20.
   1074,   9.33333302,          20.
   1075,   8.66666698,          20.
   1076,           8.,          20.
   1077,   7.33333349,          20.
   1078,   6.66666651,          20.
   1079,           6.,          20.
   1080,   5.33333349,          20.
   1081,   4.66666651,          20.
   1082,           4.,          20.
   1083,   3.33333325,          20.
   1084,   2.66666675,          20.
   1085,           2.,          20.
   1086,   1.33333337,          20.
   1087,  0.666666687,          20.
   1088,           0.,   19.4713612
   1089,           0.,   18.8783207
   1090,           0.,   18.2130299
   1091,           0.,   17.4666882
   1092,           0.,   16.6294212
   1093,           0.,   15.6901512
   1094,           0.,   14.6364508
   1095,           0.,     13.45438
   1096,           0.,   12.1282997
   1097,           0.,   10.6406651
   1098,           0.,   8.97179413
   1099,           0.,   7.09960747
   1100,           0.,   4.99933529
   1101,           0.,   2.64319038
   1102,          1.5,           0.
   1103,           3.,           0.
   1104,          4.5,           0.
   1105,           6.,           0.
   1106,          7.5,           0.
   1107,           9.,           0.
   1108,         10.5,           0.
   1109,          12.,           0.
   1110,         13.5,           0.
   1111,          15.,           0.
   1112,         16.5,           0.
   1113,          18.,           0.
   1114,         19.5,           0.
   1115,          21.,           0.
   1116,         22.5,           0.
   1117,          24.,           0.
   1118,         25.5,           0.
   1119,          27.,           0.
   1120,         28.5,           0.
   1121,          30.,           0.
   1122,         31.5,           0.
   1123,          33.,           0.
   1124,         34.5,           0.
   1125,          36.,           0.
   1126,         37.5,           0.
   1127,          39.,           0.
   1128,         40.5,           0.
   1129,          42.,           0.
   1130,         43.5,           0.
   1131,           0.,    24.437542
   1132,           0.,   24.3660259
   1133,           0.,   24.2841339
   1134,           0.,   24.1903648
   1135,           0.,   24.0829964
   1136,           0.,   23.9600525
   1137,           0.,   23.8192768
   1138,           0.,    23.658083
   1139,           0.,   23.4735069
   1140,           0.,   23.2621574
   1141,           0.,    23.020155
   1142,           0.,   22.7430477
   1143,           0.,   22.4257488
   1144,           0.,   22.0624256
   1145,           0.,   21.6464043
   1146,           0.,   21.1700382
   1147,           0.,   20.6245785
   1148,           0.,   39.3396568
   1149,           0.,   38.7678223
   1150,           0.,   38.2726326
   1151,           0.,   37.8438187
   1152,           0.,   37.4724808
   1153,           0.,   37.1509132
   1154,           0.,    36.872448
   1155,           0.,   36.6313095
   1156,           0.,   36.4224892
   1157,           0.,   36.2416611
   1158,           0.,   36.0850677
   1159,           0.,   35.9494629
   1160,           0.,   35.8320351
   1161,           0.,   35.7303467
   1162,           0.,   35.6422882
   1163,           0.,   35.5660362
   1164,           0.,   32.3571434
   1165,           0.,   32.2142868
   1166,           0.,   32.0714302
   1167,           0.,   31.9285717
   1168,           0.,   31.7857151
   1169,           0.,   31.6428566
   1170,           0.,         31.5
   1171,           0.,   31.3571434
   1172,           0.,   31.2142849
   1173,           0.,   31.0714283
   1174,           0.,   30.9285717
   1175,           0.,   30.7857151
   1176,           0.,   30.6428566
   1177,           0.,         30.5
   1178,           0.,   30.3571434
   1179,           0.,   30.2142849
   1180,           0.,   30.0714283
   1181,           0.,   29.9285717
   1182,           0.,   29.7857151
   1183,           0.,   29.6428566
   1184,           0.,         29.5
   1185,           0.,   29.3571434
   1186,           0.,   29.2142849
   1187,           0.,   29.0714283
   1188,           0.,   28.9285717
   1189,           0.,   28.7857151
   1190,           0.,   28.6428566
   1191,           0.,         28.5
   1192,           0.,   28.3571434
   1193,           0.,   28.2142849
   1194,           0.,   28.0714283
   1195,           0.,   27.9285717
   1196,           0.,   27.7857151
   1197,           0.,   27.6428566
   1198,   12.0696764,   26.2307816
   1199,   12.4619989,   26.2408409
   1200,   12.9503965,   26.2528362
   1201,   13.3738241,   26.1679859
   1202,   13.6431713,     26.20681
   1203,   14.0644226,    26.189867
   1204,   14.6116037,   26.1655388
   1205,   14.5635796,   26.6369534
   1206,   14.0784597,   26.6096497
   1207,   13.3896885,   26.8320293
   1208,   12.8919077,   26.7457237
   1209,   12.6324816,   26.5658264
   1210,   11.8911047,   26.7506981
   1211,   11.4554024,   26.6618328
   1212,   8.65522861,   26.7129002
   1213,    8.2586937,    26.730051
   1214,   7.85979033,   26.7406101
   1215,   7.45895481,   26.6842079
   1216,   6.97959471,   26.6404533
   1217,    6.6737628,   26.6807537
   1218,   6.17501831,   26.6776314
   1219,   5.86107588,   26.6864777
   1220,   5.40238047,   26.6730423
   1221,   4.94957542,   26.6846466
   1222,   4.54976559,   26.6310444
   1223,    4.1406045,   26.6909256
   1224,   3.64963007,   26.6674557
   1225,   3.28745413,   26.6191616
   1226,    2.8658247,   26.6269321
   1227,   2.41845059,   26.6410999
   1228,   2.00710917,   26.6342773
   1229,   1.62273407,   26.6182575
   1230,   1.14467597,   26.7060165
   1231,  0.751004577,   26.6821804
   1232,   0.43202123,   26.6987133
   1233,   12.0751038,    25.848547
   1234,   12.9497766,   25.8639755
   1235,   13.4003143,   25.7878132
   1236,   13.6994314,    25.730751
   1237,   14.2871189,   25.7773838
   1238,   14.6293955,   25.7734776
   1239,  0.424845546,    25.375433
   1240,  0.799681246,   25.2970524
   1241,   1.16439545,   25.2616978
   1242,    1.6124959,   25.3379383
   1243,   2.04231572,   25.2184696
   1244,   2.43051863,   25.3803635
   1245,   2.85167074,   25.3754616
   1246,   3.33831954,   25.2582989
   1247,   3.65599227,    25.375206
   1248,    4.1651125,   25.2458706
   1249,    4.5305438,   25.3484306
   1250,   4.94848633,   25.3495655
